member_code,year,assembly_code,group
M_1156,2021,A1,Hárok 1 - Súbor v r. 2021
M_1151,2021,A1,Hárok 1 - Súbor v r. 2021
M_1028,2021,A1,Hárok 1 - Súbor v r. 2021
M_1157,2021,A1,Hárok 1 - Súbor v r. 2021
M_1120,2021,A1,Hárok 1 - Súbor v r. 2021
M_1148,2021,A1,Hárok 1 - Súbor v r. 2021
M_1122,2021,A1,Hárok 1 - Súbor v r. 2021
M_1158,2021,A1,Hárok 1 - Súbor v r. 2021
M_1159,2021,A1,Hárok 1 - Súbor v r. 2021
M_1123,2021,A1,Hárok 1 - Súbor v r. 2021
M_1160,2021,A1,Hárok 1 - Súbor v r. 2021
M_1139,2021,A1,Hárok 1 - Súbor v r. 2021
M_1089,2021,A1,Hárok 1 - Súbor v r. 2021
M_1161,2021,A1,Hárok 1 - Prípravka v r. 2021
M_1162,2021,A1,Hárok 1 - Prípravka v r. 2021
M_1152,2021,A1,Hárok 1 - Prípravka v r. 2021
M_1163,2021,A1,Hárok 1 - Prípravka v r. 2021
M_1136,2021,A1,Hárok 1 - V roku 2021 skončili
M_1147,2021,A1,Hárok 1 - V roku 2021 skončili
M_1137,2021,A1,Hárok 1 - V roku 2021 skončili
M_1164,2021,A1,Hárok 1 - V roku 2021 skončili
M_1165,2021,A1,Hárok 1 - V roku 2021 skončili
M_1166,2021,A1,Hárok 1 - V roku 2021 skončili
M_1150,2021,A1,Hárok 1 - V roku 2021 skončili
M_1126,2021,A1,Hárok 1 - V roku 2021 skončili
M_1153,2021,A1,Hárok 1 - V roku 2021 skončili
M_1156,2022,A1,2022 - Súbor v r. 2022
M_1151,2022,A1,2022 - Súbor v r. 2022
M_1167,2022,A1,2022 - Súbor v r. 2022
M_1157,2022,A1,2022 - Súbor v r. 2022
M_1168,2022,A1,2022 - Súbor v r. 2022
M_1120,2022,A1,2022 - Súbor v r. 2022
M_1122,2022,A1,2022 - Súbor v r. 2022
M_1158,2022,A1,2022 - Súbor v r. 2022
M_1159,2022,A1,2022 - Súbor v r. 2022
M_1123,2022,A1,2022 - Súbor v r. 2022
M_1169,2022,A1,2022 - Súbor v r. 2022
M_1089,2022,A1,2022 - Súbor v r. 2022
M_1170,2022,A1,2022 - Prípravka v r. 2022
M_1161,2022,A1,2022 - Prípravka v r. 2022
M_1171,2022,A1,2022 - Prípravka v r. 2022
M_1172,2022,A1,2022 - Prípravka v r. 2022
M_1173,2022,A1,2022 - Prípravka v r. 2022
M_1009,2022,A1,2022 - Prípravka v r. 2022
M_1174,2022,A1,2022 - V roku 2022 skončili
M_1175,2022,A1,2022 - V roku 2022 skončili
M_1162,2022,A1,2022 - V roku 2022 skončili
M_1058,2022,A1,2022 - V roku 2022 skončili
M_1148,2022,A1,2022 - V roku 2022 skončili
M_1176,2022,A1,2022 - V roku 2022 skončili
M_1177,2022,A1,2022 - V roku 2022 skončili
M_1152,2022,A1,2022 - V roku 2022 skončili
M_1163,2022,A1,2022 - V roku 2022 skončili
M_1160,2022,A1,2022 - V roku 2022 skončili
M_1126,2022,A1,2022 - V roku 2022 skončili
M_1139,2022,A1,2022 - V roku 2022 skončili
M_1178,2023,A1,2023 - Súbor v r. 2023
M_1156,2023,A1,2023 - Súbor v r. 2023
M_1151,2023,A1,2023 - Súbor v r. 2023
M_1157,2023,A1,2023 - Súbor v r. 2023
M_1120,2023,A1,2023 - Súbor v r. 2023
M_1121,2023,A1,2023 - Súbor v r. 2023
M_1122,2023,A1,2023 - Súbor v r. 2023
M_1179,2023,A1,2023 - Súbor v r. 2023
M_1159,2023,A1,2023 - Súbor v r. 2023
M_1169,2023,A1,2023 - Súbor v r. 2023
M_1089,2023,A1,2023 - Súbor v r. 2023
M_1180,2023,A1,2023 - Prípravka v r. 2023
M_1181,2023,A1,2023 - Prípravka v r. 2023
M_1182,2023,A1,2023 - Prípravka v r. 2023
M_1183,2023,A1,2023 - Prípravka v r. 2023
M_1184,2023,A1,2023 - Prípravka v r. 2023
M_1170,2023,A1,2023 - Prípravka v r. 2023
M_1161,2023,A1,2023 - Prípravka v r. 2023
M_1185,2023,A1,2023 - Prípravka v r. 2023
M_1158,2023,A1,2023 - Prípravka v r. 2023
M_1186,2023,A1,2023 - Prípravka v r. 2023
M_1187,2023,A1,2023 - Prípravka v r. 2023
M_1188,2023,A1,2023 - Prípravka v r. 2023
M_1189,2023,A1,2023 - Prípravka v r. 2023
M_1190,2023,A1,2023 - Prípravka v r. 2023
M_1191,2023,A1,2023 - Prípravka v r. 2023
M_1192,2023,A1,2023 - Prípravka v r. 2023
M_1167,2023,A1,2023 - V roku 2023 skončili
M_1168,2023,A1,2023 - V roku 2023 skončili
M_1193,2023,A1,2023 - V roku 2023 skončili
M_1194,2023,A1,2023 - V roku 2023 skončili
M_1173,2023,A1,2023 - V roku 2023 skončili
M_1123,2023,A1,2023 - V roku 2023 skončili
M_1009,2023,A1,2023 - V roku 2023 skončili
M_1195,2023,A1,2023 - V roku 2023 skončili
M_1172,2023,A1,2023 - V roku 2023 skončili
M_1182,2024,A1,2024 - Súbor v r. 2024
M_1151,2024,A1,2024 - Súbor v r. 2024
M_1120,2024,A1,2024 - Súbor v r. 2024
M_1196,2024,A1,2024 - Súbor v r. 2024
M_1187,2024,A1,2024 - Súbor v r. 2024
M_1197,2024,A1,2024 - Súbor v r. 2024
M_1159,2024,A1,2024 - Súbor v r. 2024
M_1198,2024,A1,2024 - Súbor v r. 2024
M_1169,2024,A1,2024 - Súbor v r. 2024
M_1089,2024,A1,2024 - Súbor v r. 2024
M_1199,2024,A1,2024 - Prípravka v r. 2024
M_1200,2024,A1,2024 - Prípravka v r. 2024
M_1183,2024,A1,2024 - Prípravka v r. 2024
M_1184,2024,A1,2024 - Prípravka v r. 2024
M_1170,2024,A1,2024 - Prípravka v r. 2024
M_1201,2024,A1,2024 - Prípravka v r. 2024
M_1157,2024,A1,2024 - Prípravka v r. 2024
M_1202,2024,A1,2024 - Prípravka v r. 2024
M_1203,2024,A1,2024 - Prípravka v r. 2024
M_1204,2024,A1,2024 - Prípravka v r. 2024
M_1171,2024,A1,2024 - Prípravka v r. 2024
M_1205,2024,A1,2024 - Prípravka v r. 2024
M_1178,2024,A1,2024 - V roku 2024 skončili
M_1180,2024,A1,2024 - V roku 2024 skončili
M_1156,2024,A1,2024 - V roku 2024 skončili
M_1161,2024,A1,2024 - V roku 2024 skončili
M_1206,2024,A1,2024 - V roku 2024 skončili
M_1121,2024,A1,2024 - V roku 2024 skončili
M_1122,2024,A1,2024 - V roku 2024 skončili
M_1158,2024,A1,2024 - V roku 2024 skončili
M_1207,2024,A1,2024 - V roku 2024 skončili
M_1189,2024,A1,2024 - V roku 2024 skončili
M_1190,2024,A1,2024 - V roku 2024 skončili
M_1191,2024,A1,2024 - V roku 2024 skončili
M_1208,2024,A1,2024 - V roku 2024 skončili
M_1182,2025,A1,2024 - Súbor v r. 2025
M_1151,2025,A1,2024 - Súbor v r. 2025
M_1120,2025,A1,2024 - Súbor v r. 2025
M_1196,2025,A1,2024 - Súbor v r. 2025
M_1187,2025,A1,2024 - Súbor v r. 2025
M_1197,2025,A1,2024 - Súbor v r. 2025
M_1159,2025,A1,2024 - Súbor v r. 2025
M_1169,2025,A1,2024 - Súbor v r. 2025
M_1089,2025,A1,2024 - Súbor v r. 2025
M_1199,2025,A1,2024 - Prípravka v r. 2025
M_1209,2025,A1,2024 - Prípravka v r. 2025
M_1210,2025,A1,2024 - Prípravka v r. 2025
M_1170,2025,A1,2024 - Prípravka v r. 2025
M_1201,2025,A1,2024 - Prípravka v r. 2025
M_1157,2025,A1,2024 - Prípravka v r. 2025
M_1202,2025,A1,2024 - Prípravka v r. 2025
M_1211,2025,A1,2024 - Prípravka v r. 2025
M_1203,2025,A1,2024 - Prípravka v r. 2025
M_1212,2025,A1,2024 - Prípravka v r. 2025
M_1206,2025,A1,2024 - Prípravka v r. 2025
M_1171,2025,A1,2024 - Prípravka v r. 2025
M_1213,2025,A1,2024 - Prípravka v r. 2025
M_1205,2025,A1,2024 - Prípravka v r. 2025
M_1214,2025,A1,2024 - Prípravka v r. 2025
M_1184,2025,A1,2024 - V roku 2025 skončili
M_1215,2025,A1,2024 - V roku 2025 skončili
M_1183,2025,A1,2024 - V roku 2025 skončili
M_1198,2025,A1,2024 - V roku 2025 skončili
M_1200,2025,A1,2024 - V roku 2025 skončili
M_1216,2025,A1,2024 - V roku 2025 skončili
M_1204,2025,A1,2024 - V roku 2025 skončili
